"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Saxony‐Anhalt","Taugwitz",914,51.120000000000005,11.63,195.
"Germany","Thuringia","Langenwolschendorf",913,50.63,11.97,477.
"Germany","Rhineland‐Palatinate","Oberdreis",913,50.63,7.67,300.
"Germany","Schleswig‐Holstein","Havetoft",913,54.65,9.52,33.
"Germany","Saxony‐Anhalt","Morl",913,51.550000000000004,11.92,98.
"Germany","Bavaria","Rimbach",913,48.47,12.65,485.
"Germany","Rhineland‐Palatinate","Walsdorf",913,50.28,6.72,511.
"Germany","Mecklenburg‐Western Pomerania","Seehof",912,53.7,11.43,52.
"Germany","Lower Saxony","Bulkau",912,53.75,8.97,-2.
"Germany","Bavaria","Heinrichsthal",912,50.07,9.35,448.
"Germany","Schleswig‐Holstein","Bargenstedt",911,54.1,9.15,19.
"Germany","Bavaria","Erharting",910,48.28,12.58,399.
"Germany","Mecklenburg‐Western Pomerania","Hanshagen",910,54.050000000000004,13.530000000000001,39.
"Germany","Rhineland‐Palatinate","Daleiden",910,50.07,6.16,448.
"Germany","Bavaria","Schlammersdorf",909,49.800000000000004,11.73,474.
"Germany","Thuringia","Dornburg",909,51.02,11.67,254.
"Germany","Thuringia","Oberellen",909,50.95,10.18,270.
"Germany","Schleswig‐Holstein","Elpersbüttel",909,54.08,9.05,0
"Germany","Brandenburg","Hermsdorf",908,52.17,13.8,47.
"Germany","Rhineland‐Palatinate","Heuchelheim‐Klingen",908,49.15,8.06,165.
"Germany","Saxony‐Anhalt","Brettin",908,52.43,12.17,31.
"Germany","Mecklenburg‐Western Pomerania","Rom",908,53.45,11.93,54.
"Germany","Brandenburg","Bersteland",907,51.95,13.75,"null"
"Germany","Saxony‐Anhalt","Döschwitz",907,51.07,12.05,216.
"Germany","Rhineland‐Palatinate","Ludwigswinkel",907,49.08,7.67,235.
"Germany","Schleswig‐Holstein","Stuvenborn",907,53.85,10.13,26.
"Germany","Bavaria","Illesheim",907,49.47,10.38,328.
"Germany","Bavaria","Kirchendemenreuth",906,49.78,12.1,591.
"Germany","Rhineland‐Palatinate","Rossbach",906,50.58,7.42,198.
"Germany","Schleswig‐Holstein","Osterby",906,54.45,9.75,21.
"Germany","Saxony‐Anhalt","Rotta",906,51.77,12.620000000000001,77.
"Germany","Rhineland‐Palatinate","Dahlheim",905,50.2,7.7,274.
"Germany","Thuringia","Fockendorf",905,51.050000000000004,12.47,169.
"Germany","Lower Saxony","Klein Meckelsen",905,53.300000000000004,9.450000000000001,36.
"Germany","Saxony‐Anhalt","Westdorf",905,51.730000000000004,11.43,146.
"Germany","Lower Saxony","Stemmen",904,53.22,9.55,31.
"Germany","Brandenburg","Sonnenberg",904,53.02,13.1,64.
"Germany","Saxony","Zettlitz",904,51.07,12.83,239.
"Germany","Bavaria","Winterrieden",904,48.120000000000005,10.22,565.
"Germany","Schleswig‐Holstein","Hohwacht",904,54.32,10.68,1.
"Germany","Brandenburg","Rabenstein",902,52.03,12.58,141.
"Germany","Rhineland‐Palatinate","Rothenbach",902,50.57,7.88,453.
"Germany","Schleswig‐Holstein","Achterwehr",901,54.32,9.97,9.
"Germany","Thuringia","Obergebra",901,51.42,10.58,256.
"Germany","Rhineland‐Palatinate","Bengel",901,50.02,7.07,160.
"Germany","Bavaria","Halsbach",901,48.13,12.68,488.
"Germany","Schleswig‐Holstein","Steinberg",900,54.77,9.78,14.
"Germany","Brandenburg","Vogelsang",900,52.18,14.67,29.
"Germany","Rhineland‐Palatinate","Sehlem",900,49.9,6.83,192.
"Germany","Schleswig‐Holstein","Dagebüll",899,54.730000000000004,8.72,0
"Germany","Schleswig‐Holstein","Hasselberg",899,53.97,10.120000000000001,28.
"Germany","Saxony","Gahlenz",898,50.83,13.22,440.
"Germany","Rhineland‐Palatinate","Burrweiler",898,49.25,8.08,235.
"Germany","Saxony‐Anhalt","Beendorf",898,52.230000000000004,11.08,181.
"Germany","Lower Saxony","Uehrde",897,52.1,10.77,114.
"Germany","Lower Saxony","Bergfeld",897,52.550000000000004,10.85,65.
"Germany","Schleswig‐Holstein","Groß Sarau",897,53.77,10.73,31.
"Germany","Saxony","Wiednitz",896,51.4,14.030000000000001,133.
"Germany","Lower Saxony","Brüggen",896,52.050000000000004,9.78,87.
"Germany","Bavaria","Mittelsinn",896,50.2,9.620000000000001,209.
"Germany","Rhineland‐Palatinate","Holzheim",896,50.35,8.05,145.
"Germany","Saxony‐Anhalt","Wienrode",896,51.77,10.97,245.
"Germany","Lower Saxony","Wallmoden",895,52.02,10.27,143.
"Germany","Schleswig‐Holstein","Schwartbuck",895,54.35,10.48,42.
"Germany","Lower Saxony","Osterheide",895,52.85,9.73333,"null"
"Germany","Schleswig‐Holstein","Medelby",895,54.82,9.18,32.
"Germany","Lower Saxony","Lahn",895,52.82,7.62,36.
"Germany","Mecklenburg‐Western Pomerania","Reddelich",894,54.08,11.85,73.
"Germany","Mecklenburg‐Western Pomerania","Semlow",894,54.18,12.65,28.
"Germany","Saxony‐Anhalt","Wulferstedt",894,52.02,11.13,83.
"Germany","Thuringia","Martinroda",894,50.72,10.870000000000001,438.
"Germany","Bavaria","Kirchdorf",893,48.92,13.27,437.
"Germany","Rhineland‐Palatinate","Mayschoß",893,50.53,7.0200000000000005,239.
"Germany","Schleswig‐Holstein","Witzeeze",893,53.45,10.620000000000001,10.
"Germany","Brandenburg","Lebusa",893,51.800000000000004,13.43,99.
"Germany","Saxony","Morgenröthe‐Rautenkranz",893,50.45,12.52,767.
"Germany","Bavaria","Unterschwaningen",892,49.08,10.63,446.
"Germany","Mecklenburg‐Western Pomerania","Rubow",892,53.75,11.57,67.
"Germany","Lower Saxony","Cramme",891,52.120000000000005,10.450000000000001,104.
"Germany","Lower Saxony","Waddeweitz",891,53.,10.97,46.
"Germany","Rhineland‐Palatinate","Mörschied",891,49.78,7.3100000000000005,406.
"Germany","Lower Saxony","Woltersdorf",890,52.95,11.21,22.
"Germany","Lower Saxony","Affinghausen",890,52.78,8.88,52.
"Germany","Thuringia","Guthmannshausen",890,51.13,11.370000000000001,164.
"Germany","Mecklenburg‐Western Pomerania","Eixen",890,54.17,12.72,18.
"Germany","Mecklenburg‐Western Pomerania","Marnitz",890,53.32,11.93,83.
"Germany","Rhineland‐Palatinate","Veldenz",889,49.88,7.0200000000000005,347.
"Germany","Lower Saxony","Hollnseth",889,53.57,9.08,7.
"Germany","Mecklenburg‐Western Pomerania","Glasin",889,53.92,11.73,77.
"Germany","Rhineland‐Palatinate","Welling",889,50.33,7.32,203.
"Germany","Mecklenburg‐Western Pomerania","Loissin",889,54.120000000000005,13.530000000000001,2.
"Germany","Thuringia","Großfahner",888,51.07,10.83,183.
"Germany","Bavaria","Prem",888,47.68,10.8,734.
"Germany","Schleswig‐Holstein","Schillsdorf",888,54.120000000000005,10.13,47.
"Germany","Rhineland‐Palatinate","Rüber",888,50.300000000000004,7.37,195.
"Germany","Rhineland‐Palatinate","Waldweiler",887,49.620000000000005,6.8,456.
"Germany","Rhineland‐Palatinate","Ürzig",887,49.980000000000004,7.,229.
"Germany","Mecklenburg‐Western Pomerania","Datzetal",886,53.65,13.4667,"null"
"Germany","Lower Saxony","Andervenne",886,52.5,7.58,35.
"Germany","Bavaria","Plankenfels",886,49.88,11.33,404.
"Germany","Rhineland‐Palatinate","Platten",886,49.95,6.97,340.
"Germany","Schleswig‐Holstein","Stolk",886,54.6,9.55,43.
"Germany","Mecklenburg‐Western Pomerania","Holthusen",886,53.550000000000004,11.35,42.
"Germany","Saxony‐Anhalt","Nemsdorf‐Göhrendorf",885,51.35,11.65,201.
"Germany","Rhineland‐Palatinate","Neidenbach",885,50.1,6.55,492.
"Germany","Schleswig‐Holstein","Noer",885,54.47,10.,3.
"Germany","Rhineland‐Palatinate","Wershofen",885,50.45,6.8100000000000005,459.
"Germany","Saxony‐Anhalt","Gossa",885,51.67,12.450000000000001,96.
"Germany","Rhineland‐Palatinate","Geiselberg",885,49.33,7.7,396.
"Germany","Thuringia","Kammerforst",884,51.13,10.42,259.
"Germany","Bavaria","Megesheim",884,48.92,10.63,417.
"Germany","Bavaria","Kirchberg",884,48.4,12.05,506.
"Germany","Schleswig‐Holstein","Jörl",883,54.6,9.3,11.
"Germany","Mecklenburg‐Western Pomerania","Baabe",883,54.35,13.700000000000001,9.
"Germany","Rhineland‐Palatinate","Oberdiebach",882,50.03,7.78,213.
"Germany","Brandenburg","Hohenselchow‐Gross Pinnow",882,53.2,14.2833,"null"
"Germany","Rhineland‐Palatinate","Laumersheim",882,49.550000000000004,8.23,117.
"Germany","Saxony‐Anhalt","Zorbau",882,51.2,12.02,161.
"Germany","Bavaria","Geratskirchen",882,48.33,12.67,463.
"Germany","Mecklenburg‐Western Pomerania","Colpin",882,53.52,13.43,77.
"Germany","Bavaria","Guteneck",881,49.45,12.280000000000001,437.
"Germany","Saxony‐Anhalt","Brucken",881,51.43,11.200000000000001,143.
"Germany","Thuringia","Gierstädt",881,51.050000000000004,10.83,226.
"Germany","Bavaria","Kleinaitingen",880,48.22,10.83,542.
"Germany","Rhineland‐Palatinate","Fischbach",880,49.744594,7.392397,242.
"Germany","Thuringia","Unterweißbach",880,50.620000000000005,11.18,559.
"Germany","Saxony‐Anhalt","Reddeber",880,51.870000000000005,10.8,212.
"Germany","Rhineland‐Palatinate","Wahlrod",879,50.65,7.72,304.
"Germany","Schleswig‐Holstein","Elmenhorst",879,53.550000000000004,10.53,46.
"Germany","Lower Saxony","Heinade",878,51.83,9.63,301.
"Germany","Lower Saxony","Tiste",878,53.28,9.53,33.
"Germany","Bavaria","Schwifting",878,48.050000000000004,10.93,626.
"Germany","Schleswig‐Holstein","Süderhastedt",878,54.050000000000004,9.22,18.
"Germany","Rhineland‐Palatinate","Taben‐Rodt",877,49.550000000000004,6.58,318.
"Germany","Baden‐Wurttemberg","Untermarchtal",877,48.230000000000004,9.620000000000001,516.
"Germany","Mecklenburg‐Western Pomerania","Klein Bunzow",877,53.93,13.63,28.
"Germany","Rhineland‐Palatinate","Bergweiler",877,49.97,6.82,328.
"Germany","Schleswig‐Holstein","Guby",877,54.480000000000004,9.67,46.
"Germany","Lower Saxony","Anderlingen",876,53.370000000000005,9.3,30.
"Germany","Bavaria","Neuendorf",876,50.03,9.65,171.
"Germany","Schleswig‐Holstein","Nortorf",876,54.1667,9.86667,"null"
"Germany","Mecklenburg‐Western Pomerania","Zemitz",876,53.980000000000004,13.75,10.
"Germany","Schleswig‐Holstein","Sehestedt",876,54.370000000000005,9.82,6.
"Germany","Schleswig‐Holstein","Taarstedt",876,54.57,9.68,11.
"Germany","Rhineland‐Palatinate","Ferschweiler",876,49.870000000000005,6.4,373.
"Germany","Lower Saxony","Obernholz",875,52.75,10.620000000000001,85.
"Germany","Rhineland‐Palatinate","Wonsheim",875,49.78,7.97,185.
"Germany","Bavaria","Gnotzheim",875,49.07,10.72,454.
"Germany","Rhineland‐Palatinate","Ruschberg",875,49.620000000000005,7.28,411.
"Germany","Schleswig‐Holstein","Bäk",875,53.72,10.78,45.
"Germany","Saxony‐Anhalt","Krosigk",874,51.6,11.93,151.
"Germany","Mecklenburg‐Western Pomerania","Korchow",874,53.45,11.07,62.
"Germany","Lower Saxony","Ringstedt",874,53.57,8.85,-1.
"Germany","Saxony‐Anhalt","Ziegelroda",874,51.33,11.47,281.
"Germany","Brandenburg","Temnitzquell",874,53.0144,12.6483,"null"
"Germany","Mecklenburg‐Western Pomerania","Teldau",874,53.33,10.8,5.
"Germany","Saxony‐Anhalt","Wust",873,52.550000000000004,12.120000000000001,31.
"Germany","Saxony‐Anhalt","Dankerode",872,51.58,11.13,372.
"Germany","Thuringia","Haselbach",872,50.72,11.4,186.
"Germany","Bavaria","Unsleben",871,50.38,10.27,290.
"Germany","Rhineland‐Palatinate","Sponheim",871,49.85,7.73,226.
"Germany","Mecklenburg‐Western Pomerania","Blankenhagen",871,54.17,12.35,29.
"Germany","Rhineland‐Palatinate","Schweppenhausen",871,49.92,7.8,214.
"Germany","Mecklenburg‐Western Pomerania","Trent",871,54.52,13.25,0
"Germany","Bavaria","Pleß",871,48.1,10.15,546.
"Germany","Saxony‐Anhalt","Nonnewitz",870,51.08,12.120000000000001,187.
"Germany","Schleswig‐Holstein","Linden",870,54.25,9.18,15.
"Germany","Mecklenburg‐Western Pomerania","Klein Trebbow",870,53.7,11.38,63.
"Germany","Saxony‐Anhalt","Großpaschleben",869,51.75,11.93,86.
"Germany","Schleswig‐Holstein","Alt Mölln",869,53.620000000000005,10.65,38.
"Germany","Baden‐Wurttemberg","Häg‐Ehrsberg",869,47.7339,7.91667,"null"
"Germany","Thuringia","Oettersdorf",868,50.6,11.82,471.
"Germany","Bavaria","Amerdingen",868,48.730000000000004,10.48,513.
"Germany","Lower Saxony","Hollen",868,53.43,8.700000000000001,-1.
"Germany","Bavaria","Ingenried",868,47.82,10.78,804.
"Germany","Rhineland‐Palatinate","Frankeneck",867,49.38,8.05,259.
"Germany","Saxony‐Anhalt","Biendorf",867,51.75,11.85,73.
"Germany","Mecklenburg‐Western Pomerania","Kletzin",867,53.93,13.17,5.
"Germany","Saxony‐Anhalt","Gleina",866,51.27,11.73,203.
"Germany","Thuringia","Kaltensundheim",866,50.620000000000005,10.17,493.
"Germany","Schleswig‐Holstein","Rastorf",865,54.27,10.28,36.
"Germany","Schleswig‐Holstein","Simonsberg",865,54.43,8.950000000000001,-2.
"Germany","Mecklenburg‐Western Pomerania","Rubenow",865,53.730000000000004,13.55,24.
"Germany","Brandenburg","Luckaitztal",864,51.7,14.0167,"null"
"Germany","Brandenburg","Lanz",864,53.07,11.6,18.
"Germany","Lower Saxony","Alfstedt",864,53.550000000000004,9.07,7.
"Germany","Lower Saxony","Hittbergen",864,53.35,10.6,6.
"Germany","Saxony‐Anhalt","Schmon",864,51.35,11.55,202.
"Germany","Thuringia","Kirchheilingen",863,51.18,10.700000000000001,235.
"Germany","Thuringia","Dillstädt",863,50.58,10.53,363.
"Germany","Rhineland‐Palatinate","Kleinsteinhausen",863,49.2,7.47,341.
"Germany","Mecklenburg‐Western Pomerania","Liepgarten",862,53.72,14.02,8.
"Germany","Rhineland‐Palatinate","Jettenbach",862,49.53,7.55,344.
"Germany","Thuringia","Wickerstedt",862,51.07,11.55,188.
"Germany","Bavaria","Aura",862,50.17,10.,293.
"Germany","Saxony‐Anhalt","Hassel",862,52.63,11.93,34.
"Germany","Rhineland‐Palatinate","Bobenheim",862,49.52,8.15,258.
"Germany","Mecklenburg‐Western Pomerania","Gottesgabe",862,53.63,11.25,54.
"Germany","Rhineland‐Palatinate","Mandel",862,49.85,7.7700000000000005,194.
"Germany","Rhineland‐Palatinate","Bremm",861,50.1,7.12,124.
"Germany","Bavaria","Ettenstatt",861,49.08,11.05,444.
"Germany","Bavaria","Osterberg",860,48.15,10.17,566.
"Germany","Thuringia","Sprötau",860,51.120000000000005,11.200000000000001,231.
"Germany","Rhineland‐Palatinate","Helmenzen",860,50.7,7.62,262.
"Germany","Lower Saxony","Elmlohe",859,53.58,8.75,4.
"Germany","Saxony‐Anhalt","Schlagenthin",859,52.46,12.26,35.
"Germany","Rhineland‐Palatinate","Ellern",858,49.980000000000004,7.63,476.
"Germany","Mecklenburg‐Western Pomerania","Cammin",858,53.980000000000004,12.35,38.
"Germany","Saxony‐Anhalt","Wartenburg",858,51.82,12.780000000000001,74.
"Germany","Mecklenburg‐Western Pomerania","Blumenholz",858,53.42,13.120000000000001,52.
"Germany","Brandenburg","Tettau",857,51.43,13.73,97.
"Germany","Brandenburg","Unterspreewald",857,52.,13.870000000000001,53.
"Germany","Schleswig‐Holstein","Ottendorf",857,54.35,10.05,18.
"Germany","Lower Saxony","Pohle",856,52.27,9.33,130.
"Germany","Rhineland‐Palatinate","Hartenfels",856,50.58,7.78,379.
"Germany","Saxony‐Anhalt","Lossa",856,51.22,11.42,310.
"Germany","Brandenburg","Langewahl",856,52.33,14.1,45.
"Germany","Bavaria","Rüdenau",855,49.71,9.18,307.
"Germany","Rhineland‐Palatinate","Laufersweiler",855,49.9,7.3,415.
"Germany","Schleswig‐Holstein","Labenz",855,53.7,10.52,58.
"Germany","Schleswig‐Holstein","Rondeshagen",854,53.75,10.63,17.
"Germany","Mecklenburg‐Western Pomerania","Spantekow",854,53.78,13.530000000000001,20.
"Germany","Rhineland‐Palatinate","Hardert",854,50.52,7.5200000000000005,324.
"Germany","Schleswig‐Holstein","Oersdorf",853,53.83,9.98,30.
"Germany","Thuringia","Großobringen",853,51.03,11.33,305.
"Germany","Thuringia","Rotterode",853,50.72,10.55,644.
"Germany","Thuringia","Hartmannsdorf",853,50.97,11.98,172.
"Germany","Thuringia","Piesau",852,50.52,11.22,653.
"Germany","Lower Saxony","Belum",852,53.82,8.99,0
"Germany","Mecklenburg‐Western Pomerania","Gross Mohrdorf",852,54.38,12.950000000000001,4.
"Germany","Bavaria","Oberroth",852,48.17,10.18,533.
"Germany","Brandenburg","Heckelberg‐Brunow",852,52.735,13.8577,"null"
"Germany","Lower Saxony","Harmstorf",851,53.35,9.98,42.
"Germany","Lower Saxony","Eversmeer",851,53.550000000000004,7.43,6.
"Germany","Saxony‐Anhalt","Großgörschen",851,51.22,12.18,144.
"Germany","Rhineland‐Palatinate","Fehl‐Ritzhausen",851,50.65,8.,498.
"Germany","Schleswig‐Holstein","Stein",851,54.42,10.27,-2.
"Germany","Saxony‐Anhalt","Gross Garz",851,52.93,11.620000000000001,18.
"Germany","Saxony‐Anhalt","Memleben",851,51.27,11.5,112.
"Germany","Thuringia","Berka",851,51.05,10.38,262.
"Germany","Rhineland‐Palatinate","Selbach",851,50.75,7.75,227.
"Germany","Bavaria","Abtswind",851,49.77,10.370000000000001,289.
"Germany","Lower Saxony","Natendorf",850,53.08,10.47,48.
"Germany","Saxony‐Anhalt","Werben",850,52.870000000000005,11.98,22.
"Germany","Rhineland‐Palatinate","Leuterod",850,50.480000000000004,7.82,292.
"Germany","Schleswig‐Holstein","Barnitz",850,53.800000000000004,10.370000000000001,10.
"Germany","Schleswig‐Holstein","Dersau",849,54.120000000000005,10.35,19.
"Germany","Mecklenburg‐Western Pomerania","Krien",849,53.83,13.450000000000001,13.
"Germany","Thuringia","Vachdorf",849,50.53,10.53,320.
"Germany","Rhineland‐Palatinate","Willroth",849,50.57,7.5200000000000005,385.
"Germany","Mecklenburg‐Western Pomerania","Plaaz",849,53.85,12.35,45.
"Germany","Lower Saxony","Moorweg",848,53.63,7.58,2.
"Germany","Bavaria","Jachenau",848,47.6,11.43,808.
"Germany","Rhineland‐Palatinate","Ellenz‐Poltersdorf",848,50.1,7.23,257.
"Germany","Schleswig‐Holstein","Sommerland",848,53.800000000000004,9.55,-2.
"Germany","Brandenburg","Märkisch Buchholz",848,52.1,13.75,57.
"Germany","Rhineland‐Palatinate","Tiefenthal",848,49.54,8.1,271.
"Germany","Mecklenburg‐Western Pomerania","Hohenfelde",848,53.63,10.4733,"null"
"Germany","Bavaria","Tauberrettersheim",848,49.49,9.94,322.
"Germany","Schleswig‐Holstein","Wittenborn",848,53.93,10.22,50.
"Germany","Rhineland‐Palatinate","Ohmbach",847,49.45,7.3500000000000005,286.
"Germany","Mecklenburg‐Western Pomerania","Holldorf",847,53.47,13.27,94.
"Germany","Rhineland‐Palatinate","Schuld",847,50.45,6.87,294.
"Germany","Lower Saxony","Rollshausen",846,51.57,10.22,155.
"Germany","Rhineland‐Palatinate","Dannenfels",846,49.63,7.95,362.
"Germany","Saxony‐Anhalt","Quenstedt",846,51.7,11.47,180.
"Germany","Rhineland‐Palatinate","Daxweiler",846,49.97,7.75,425.
"Germany","Schleswig‐Holstein","Seeth‐Ekholt",846,53.730000000000004,9.72,12.
"Germany","Rhineland‐Palatinate","Alflen",846,50.18,7.03,436.
"Germany","Bavaria","Sonderhofen",846,49.6,10.,290.
"Germany","Mecklenburg‐Western Pomerania","Molschow",845,54.08,13.83,0
"Germany","Rhineland‐Palatinate","Schalkenbach",845,50.5,7.15,317.
"Germany","Brandenburg","Byhleguhre‐Byhlen",845,51.8833,14.1833,"null"
"Germany","Lower Saxony","Messenkamp",845,52.25,9.38,102.
"Germany","Mecklenburg‐Western Pomerania","Hinrichshagen",844,54.08,13.33,3.
"Germany","Rhineland‐Palatinate","Laubenheim",844,49.92,7.9,116.
"Germany","Saxony‐Anhalt","Hillersleben",844,52.27,11.48,48.
"Germany","Brandenburg","Sieversdorf‐Hohenofen",843,52.825,12.4083,"null"
"Germany","Bavaria","Meinheim",842,49.03,10.82,434.
"Germany","Schleswig‐Holstein","Schnakenbek",842,53.38,10.5,22.
"Germany","Rhineland‐Palatinate","Kempfeld",842,49.800000000000004,7.25,492.
"Germany","Brandenburg","Gräben",842,52.230000000000004,12.43,68.
"Germany","Brandenburg","Briesen",842,51.82,14.25,58.
"Germany","Schleswig‐Holstein","Windbergen",842,54.050000000000004,9.120000000000001,6.
"Germany","Rhineland‐Palatinate","Niederroßbach",841,50.65,8.02,529.
"Germany","Rhineland‐Palatinate","Bubenheim",841,49.92,8.08,149.
"Germany","Rhineland‐Palatinate","Forst",840,49.43,8.19,125.
"Germany","Rhineland‐Palatinate","Bitzen",840,50.800000000000004,7.67,268.
"Germany","Thuringia","Großschwabhausen",839,50.93,11.48,356.
"Germany","Rhineland‐Palatinate","Neitersen",839,50.68,7.5600000000000005,253.
"Germany","Schleswig‐Holstein","Köhn",839,54.35,10.450000000000001,42.
"Germany","Lower Saxony","Helvesiek",839,53.22,9.5,29.
"Germany","Saxony‐Anhalt","Schierau",839,51.75,12.280000000000001,67.
"Germany","Rhineland‐Palatinate","Hontheim",839,50.07,6.98,391.
"Germany","Schleswig‐Holstein","Kattendorf",838,53.85,10.02,50.
"Germany","Brandenburg","Drachhausen",838,51.9,14.32,63.
"Germany","Bavaria","Allmannshofen",838,48.620000000000005,10.8,457.
"Germany","Thuringia","Großlöbichau",837,50.93,11.68,257.
"Germany","Brandenburg","Goritz",836,53.42,13.92,31.
"Germany","Mecklenburg‐Western Pomerania","Sponholz",836,53.550000000000004,13.370000000000001,44.
"Germany","Saxony‐Anhalt","Ratzlingen",835,52.4,11.120000000000001,78.
"Germany","Rhineland‐Palatinate","Wallhalben",834,49.32,7.53,304.
"Germany","Rhineland‐Palatinate","Einselthum",834,49.65,8.120000000000001,173.
"Germany","Lower Saxony","Gielde",834,52.03,10.5,123.
"Germany","Thuringia","Donndorf",834,51.300000000000004,11.370000000000001,119.
"Germany","Lower Saxony","Barum",834,53.050000000000004,10.52,66.
"Germany","Rhineland‐Palatinate","Neuhemsbach",834,49.52,7.92,303.
"Germany","Lower Saxony","Scholen",833,52.730000000000004,8.77,53.
"Germany","Bavaria","Gelchsheim",833,49.57,10.02,301.
"Germany","Bavaria","Segnitz",833,49.67,10.13,192.
"Germany","Rhineland‐Palatinate","Impflingen",833,49.160000000000004,8.11,158.
"Germany","Bavaria","Oberneukirchen",833,48.18,12.52,451.
"Germany","Lower Saxony","Kneitlingen",832,52.18,10.77,217.
"Germany","Rhineland‐Palatinate","Bosenbach",832,49.53,7.53,322.
"Germany","Saxony‐Anhalt","Strassberg",832,51.620000000000005,11.05,383.
"Germany","Mecklenburg‐Western Pomerania","Alt Krenzlin",832,53.32,11.3,44.
"Germany","Schleswig‐Holstein","Esgrus",831,54.72,9.78,33.
"Germany","Thuringia","Nöda",831,51.07,11.02,176.
"Germany","Schleswig‐Holstein","Borsfleth",831,53.83,9.43,0
"Germany","Schleswig‐Holstein","Idstedt",831,54.58,9.52,17.
"Germany","Lower Saxony","Eimke",830,52.97,10.32,60.
"Germany","Mecklenburg‐Western Pomerania","Remplin",830,53.75,12.700000000000001,0
"Germany","Lower Saxony","Lübbow",830,52.92,11.17,29.
"Germany","Brandenburg","Tröbitz",830,51.6,13.43,105.
"Germany","Saxony‐Anhalt","Hohenweiden",830,51.42,11.93,78.
"Germany","Rhineland‐Palatinate","Pleisweiler‐Oberhofen",830,49.120000000000005,8.01,193.
"Germany","Rhineland‐Palatinate","Bogel",830,50.18,7.8,334.
"Germany","Rhineland‐Palatinate","Reifenberg",829,49.28,7.5,322.
"Germany","Thuringia","Frankenhain",828,50.75,10.78,559.
"Germany","Rhineland‐Palatinate","Burgen",828,50.22,7.38,269.
"Germany","Brandenburg","Walsleben",828,52.93,12.67,42.
"Germany","Baden‐Wurttemberg","Emerkingen",827,48.22,9.65,525.
"Germany","Brandenburg","Schwarzbach",827,51.45,13.93,105.
"Germany","Mecklenburg‐Western Pomerania","Hoppenrade",827,53.730000000000004,12.27,18.
"Germany","Rhineland‐Palatinate","Darscheid",826,50.22,6.88,526.
"Germany","Saxony‐Anhalt","Heiligenthal",826,51.620000000000005,11.63,178.
"Germany","Bavaria","Winterbach",826,48.47,10.48,491.
"Germany","Rhineland‐Palatinate","Kaifenheim",825,50.25,7.23,357.
"Germany","Schleswig‐Holstein","Norderstapel",825,54.35,9.25,-2.
"Germany","Mecklenburg‐Western Pomerania","Upahl",825,53.82,11.22,32.
"Germany","Saxony‐Anhalt","Burgkemnitz",825,51.68,12.4,93.
"Germany","Mecklenburg‐Western Pomerania","Schwanheide",825,53.43,10.68,14.
"Germany","Bavaria","Rudenhausen",824,49.77,10.35,264.
"Germany","Lower Saxony","Nordsehl",824,52.35,9.18,58.
"Germany","Bavaria","Reichenbach",824,50.25,11.5,599.
"Germany","Mecklenburg‐Western Pomerania","Prislich",824,53.27,11.620000000000001,32.
"Germany","Mecklenburg‐Western Pomerania","Parchtitz",823,54.43,13.4,21.
"Germany","Lower Saxony","Handrup",822,52.57,7.58,26.
"Germany","Thuringia","Ruckersdorf",822,50.730000000000004,11.48,318.
"Germany","Rhineland‐Palatinate","Winterspelt",822,50.22,6.21,448.
"Germany","Lower Saxony","Rüdershausen",821,51.58,10.27,169.
"Germany","Rhineland‐Palatinate","Schondorf",821,49.68,6.75,341.
"Germany","Lower Saxony","Vahlberg",821,52.13,10.72,138.
"Germany","Schleswig‐Holstein","Ellingstedt",821,54.480000000000004,9.4,6.
"Germany","Bavaria","Kühlenthal",821,48.57,10.82,449.
"Germany","Mecklenburg‐Western Pomerania","Dreschvitz",821,54.4,13.32,11.
"Germany","Rhineland‐Palatinate","Kinheim",820,49.97,7.05,131.
"Germany","Schleswig‐Holstein","Grabau",820,53.800000000000004,10.28,25.
"Germany","Lower Saxony","Achim",820,52.07,10.6,88.
"Germany","Schleswig‐Holstein","Schackendorf",820,53.97,10.27,31.
"Germany","Rhineland‐Palatinate","Nünschweiler",819,49.230000000000004,7.49,316.
"Germany","Saxony‐Anhalt","Hausneindorf",819,51.83,11.27,106.
"Germany","Thuringia","Udestedt",819,51.050000000000004,11.13,172.
"Germany","Thuringia","Herrenhof",819,50.83,10.68,393.
"Germany","Thuringia","Kreuzebra",819,51.35,10.25,426.
"Germany","Lower Saxony","Vastorf",818,53.2,10.55,54.
"Germany","Bavaria","Lülsfeld",816,49.870000000000005,10.33,248.
"Germany","Bavaria","Rückholz",816,47.67,10.55,853.
"Germany","Thuringia","Günstedt",816,51.22,11.07,139.
"Germany","Schleswig‐Holstein","Reher",816,54.07,9.58,25.
"Germany","Bavaria","Ehingen",815,48.965126,10.554721,444.
"Germany","Rhineland‐Palatinate","Niederahr",815,50.480000000000004,7.8500000000000005,288.
"Germany","Mecklenburg‐Western Pomerania","Gross Teetzleben",815,53.65,13.23,19.
"Germany","Saxony‐Anhalt","Bülzig",815,51.9,12.75,99.
"Germany","Mecklenburg‐Western Pomerania","Steinhagen",815,52.005,8.41472,"null"
"Germany","Lower Saxony","Bodensee",815,51.6,10.13,194.
"Germany","Lower Saxony","Breddenberg",815,52.95,7.6000000000000005,15.
"Germany","Mecklenburg‐Western Pomerania","Prebberede",815,53.92,12.48,43.
